output_id,output_name,project,metric_type,year,lifetime_count,yearly_delta
o121,What Is Space Opera in the 2020s?,Staff Projects,Downloads,2026,,
o121,What Is Space Opera in the 2020s?,Staff Projects,Views,2026,,
o115,When Humans and Machines Translate Char: Computational Insights into Feuillets d'Hypnos Across Languages,Staff Projects,Downloads,2026,,
o115,When Humans and Machines Translate Char: Computational Insights into Feuillets d'Hypnos Across Languages,Staff Projects,Views,2026,,
o087,Undate: computing with uncertain and partially-unknown dates,Undate,Downloads,2026,175,
o087,Undate: computing with uncertain and partially-unknown dates,Undate,Views,2026,240,
o124,Undate: humanistic dates for computation,Undate,Citation Count,2026,2,
o124,Undate: humanistic dates for computation,Undate,Downloads,2026,,
o124,Undate: humanistic dates for computation,Undate,Views,2026,,
o110,Unstable Data and the Unusual Case of the Prosody Excerpt in the Digital Library,Undate,Downloads,2026,150,
o110,Unstable Data and the Unusual Case of the Prosody Excerpt in the Digital Library,Undate,Views,2026,244,
o040,undate,Undate,Citation Count,2026,1,0
o040,undate,Undate,Downloads,2026,10,-18
o040,undate,Undate,Views,2026,13,-94
o065,CDH Project Charter — bitKlavier 2017-18,bitKlavier,Downloads,2025,197,
o065,CDH Project Charter — bitKlavier 2017-18,bitKlavier,Downloads,2026,262,65
o065,CDH Project Charter — bitKlavier 2017-18,bitKlavier,Views,2025,396,
o065,CDH Project Charter — bitKlavier 2017-18,bitKlavier,Views,2026,514,118
o068,Preparing the Digital Piano: Introducing bitKlavier,bitKlavier,Citation Count,2024,4,
o068,Preparing the Digital Piano: Introducing bitKlavier,bitKlavier,Citation Count,2025,5,1
o068,Preparing the Digital Piano: Introducing bitKlavier,bitKlavier,Citation Count,2026,6,1
o068,Preparing the Digital Piano: Introducing bitKlavier,bitKlavier,Downloads,2025,197,
o068,Preparing the Digital Piano: Introducing bitKlavier,bitKlavier,Downloads,2026,200,3
o068,Preparing the Digital Piano: Introducing bitKlavier,bitKlavier,Views,2026,,
o070,Tuning Playfully: Composed and Adaptive Tunings in bitKlavier,bitKlavier,Citation Count,2024,2,
o070,Tuning Playfully: Composed and Adaptive Tunings in bitKlavier,bitKlavier,Citation Count,2025,3,1
o070,Tuning Playfully: Composed and Adaptive Tunings in bitKlavier,bitKlavier,Citation Count,2026,3,0
o070,Tuning Playfully: Composed and Adaptive Tunings in bitKlavier,bitKlavier,Downloads,2025,76,
o070,Tuning Playfully: Composed and Adaptive Tunings in bitKlavier,bitKlavier,Downloads,2026,78,2
o070,Tuning Playfully: Composed and Adaptive Tunings in bitKlavier,bitKlavier,Views,2026,,
o059,bitKlavier,bitKlavier,Downloads,2025,46,
o059,bitKlavier,bitKlavier,Downloads,2026,27,-19
o059,bitKlavier,bitKlavier,Views,2025,348,
o059,bitKlavier,bitKlavier,Views,2026,237,-111
o039,CDH Project Charter – Derrida's Margins 2016-17,🌐Derrida’s Margins,Downloads,2025,336,
o039,CDH Project Charter – Derrida's Margins 2016-17,🌐Derrida’s Margins,Views,2025,560,
o023,Derrida's Margins datasets: v1.1,🌐Derrida’s Margins,Views,2025,8,
o022,Derrida's Margins web archive,🌐Derrida’s Margins,Downloads,2025,9,
o022,Derrida's Margins web archive,🌐Derrida’s Margins,Downloads,2026,9,0
o022,Derrida's Margins web archive,🌐Derrida’s Margins,Views,2025,67,
o022,Derrida's Margins web archive,🌐Derrida’s Margins,Views,2026,88,21
o041,Derrida's Margins website,🌐Derrida’s Margins,Active Users,2024,4400,
o041,Derrida's Margins website,🌐Derrida’s Margins,Active Users,2025,4300,-100
o041,Derrida's Margins website,🌐Derrida’s Margins,Active Users,2026,13000,8700
o043,"""CDH Project Charter – Princeton Geniza Project Year 2, 2021-2022""",🌐Geniza,Downloads,2025,113,
o043,"""CDH Project Charter – Princeton Geniza Project Year 2, 2021-2022""",🌐Geniza,Views,2025,160,
o044,CDH Project Charter – Princeton Geniza Project 2020-2021,🌐Geniza,Citation Count,2024,2,
o044,CDH Project Charter – Princeton Geniza Project 2020-2021,🌐Geniza,Citation Count,2025,2,0
o044,CDH Project Charter – Princeton Geniza Project 2020-2021,🌐Geniza,Downloads,2025,559,
o044,CDH Project Charter – Princeton Geniza Project 2020-2021,🌐Geniza,Views,2025,662,
o052,Geniza Datasets,🌐Geniza,Citation Count,2024,0,
o052,Geniza Datasets,🌐Geniza,Citation Count,2025,1,1
o046,Princeton Geniza Website,🌐Geniza,Active Users,2024,8000,
o046,Princeton Geniza Website,🌐Geniza,Active Users,2025,12000,4000
o046,Princeton Geniza Website,🌐Geniza,Active Users,2026,898000,886000
o020,annotorious-tahqiq,🌐Geniza,Downloads,2025,58,
o020,annotorious-tahqiq,🌐Geniza,Views,2025,186,
o019,geniza,🌐Geniza,Downloads,2025,41,
o019,geniza,🌐Geniza,Views,2025,213,
o036,Beyond the Walled Gardens: Reinventing the Digital Research Landscape with the Princeton Prosody Archive,🌐Princeton Prosody Archive,Downloads,2025,53,
o036,Beyond the Walled Gardens: Reinventing the Digital Research Landscape with the Princeton Prosody Archive,🌐Princeton Prosody Archive,Views,2025,115,
o066,CDH Project Charter — Princeton Prosody Archive 2017-18,🌐Princeton Prosody Archive,Downloads,2025,369,
o066,CDH Project Charter — Princeton Prosody Archive 2017-18,🌐Princeton Prosody Archive,Views,2025,686,
o060,Coventry Patmore and the Problem of Excerpts,🌐Princeton Prosody Archive,Downloads,2025,61,
o060,Coventry Patmore and the Problem of Excerpts,🌐Princeton Prosody Archive,Views,2025,63,
o038,Elizabeth Barrett Browning's Pathways through the PPA,🌐Princeton Prosody Archive,Downloads,2025,80,
o038,Elizabeth Barrett Browning's Pathways through the PPA,🌐Princeton Prosody Archive,Views,2025,50,
o075,Poetry's Data,🌐Princeton Prosody Archive,Citation Count,2024,0,
o075,Poetry's Data,🌐Princeton Prosody Archive,Citation Count,2025,1,1
o032,Princeton Prosody Archive Dataset Generated from T. V. F. Brogan's Original Bibliography,🌐Princeton Prosody Archive,Downloads,2025,207,
o032,Princeton Prosody Archive Dataset Generated from T. V. F. Brogan's Original Bibliography,🌐Princeton Prosody Archive,Views,2025,612,
o034,Princeton Prosody Archive Website,🌐Princeton Prosody Archive,Active Users,2024,1900,
o034,Princeton Prosody Archive Website,🌐Princeton Prosody Archive,Active Users,2025,2300,400
o034,Princeton Prosody Archive Website,🌐Princeton Prosody Archive,Active Users,2026,65000,62700
o037,Working around Walled Gardens: The Princeton Prosody Archive as Workflow,🌐Princeton Prosody Archive,Downloads,2025,60,
o037,Working around Walled Gardens: The Princeton Prosody Archive as Workflow,🌐Princeton Prosody Archive,Views,2025,105,
o011,corppa,🌐Princeton Prosody Archive,Downloads,2025,12,
o011,corppa,🌐Princeton Prosody Archive,Views,2025,12,
o035,ppa-django,🌐Princeton Prosody Archive,Downloads,2025,54,
o035,ppa-django,🌐Princeton Prosody Archive,Views,2025,355,
o076,""" Shakespeare and Company Project Data Sets, Version 2.0""",🌐Shakespeare and Company,Downloads,2026,176,
o076,""" Shakespeare and Company Project Data Sets, Version 2.0""",🌐Shakespeare and Company,Views,2026,1154,
o049,"""Missing Data, Speculative Reading""",🌐Shakespeare and Company,Downloads,2025,39,
o049,"""Missing Data, Speculative Reading""",🌐Shakespeare and Company,Downloads,2026,398,359
o049,"""Missing Data, Speculative Reading""",🌐Shakespeare and Company,Views,2025,601,
o049,"""Missing Data, Speculative Reading""",🌐Shakespeare and Company,Views,2026,2697,2096
o024,"""Shakespeare and Company Project Dataset: Lending Library Members, Books, Events: v1.0""",🌐Shakespeare and Company,Downloads,2025,11,
o024,"""Shakespeare and Company Project Dataset: Lending Library Members, Books, Events: v1.0""",🌐Shakespeare and Company,Downloads,2026,12,1
o024,"""Shakespeare and Company Project Dataset: Lending Library Members, Books, Events: v1.0""",🌐Shakespeare and Company,Views,2025,83,
o024,"""Shakespeare and Company Project Dataset: Lending Library Members, Books, Events: v1.0""",🌐Shakespeare and Company,Views,2026,69,-14
o067,A Counterfactual Canon,🌐Shakespeare and Company,Citation Count,2024,1,
o067,A Counterfactual Canon,🌐Shakespeare and Company,Citation Count,2025,1,0
o067,A Counterfactual Canon,🌐Shakespeare and Company,Downloads,2025,29,
o067,A Counterfactual Canon,🌐Shakespeare and Company,Downloads,2026,351,322
o067,A Counterfactual Canon,🌐Shakespeare and Company,Views,2025,510,
o067,A Counterfactual Canon,🌐Shakespeare and Company,Views,2026,1915,1405
o071,Documents to Data: the evolution of approaches to a library archive,🌐Shakespeare and Company,Downloads,2025,174,
o071,Documents to Data: the evolution of approaches to a library archive,🌐Shakespeare and Company,Views,2025,215,
o049,"Missing Data, Speculative Reading",🌐Shakespeare and Company,Citation Count,2024,2,
o049,"Missing Data, Speculative Reading",🌐Shakespeare and Company,Citation Count,2025,4,2
o051,Shakespeare and Company Project,🌐Shakespeare and Company,Citation Count,2024,3,
o051,Shakespeare and Company Project,🌐Shakespeare and Company,Citation Count,2025,3,0
o050,Shakespeare and Company Project Data Sets,🌐Shakespeare and Company,Citation Count,2024,4,
o050,Shakespeare and Company Project Data Sets,🌐Shakespeare and Company,Citation Count,2025,7,3
o050,Shakespeare and Company Project Data Sets,🌐Shakespeare and Company,Downloads,2025,215,
o050,Shakespeare and Company Project Data Sets,🌐Shakespeare and Company,Downloads,2026,804,589
o050,Shakespeare and Company Project Data Sets,🌐Shakespeare and Company,Views,2025,2419,
o050,Shakespeare and Company Project Data Sets,🌐Shakespeare and Company,Views,2026,3421,1002
o027,Shakespeare and Company Project Dataset: Lending Library Books: v1.0,🌐Shakespeare and Company,Downloads,2025,29,
o027,Shakespeare and Company Project Dataset: Lending Library Books: v1.0,🌐Shakespeare and Company,Downloads,2026,29,0
o027,Shakespeare and Company Project Dataset: Lending Library Books: v1.0,🌐Shakespeare and Company,Views,2025,84,
o027,Shakespeare and Company Project Dataset: Lending Library Books: v1.0,🌐Shakespeare and Company,Views,2026,80,-4
o026,Shakespeare and Company Project Dataset: Lending Library Events: v1.0,🌐Shakespeare and Company,Downloads,2025,12,
o026,Shakespeare and Company Project Dataset: Lending Library Events: v1.0,🌐Shakespeare and Company,Downloads,2026,11,-1
o026,Shakespeare and Company Project Dataset: Lending Library Events: v1.0,🌐Shakespeare and Company,Views,2025,41,
o026,Shakespeare and Company Project Dataset: Lending Library Events: v1.0,🌐Shakespeare and Company,Views,2026,29,-12
o024,"Shakespeare and Company Project Dataset: Lending Library Members, Books, Events: v1.0",🌐Shakespeare and Company,Citation Count,2024,1,
o024,"Shakespeare and Company Project Dataset: Lending Library Members, Books, Events: v1.0",🌐Shakespeare and Company,Citation Count,2025,1,0
o025,Shakespeare and Company Project Dataset: Lending Library Members: v1.0,🌐Shakespeare and Company,Citation Count,2024,3,
o025,Shakespeare and Company Project Dataset: Lending Library Members: v1.0,🌐Shakespeare and Company,Citation Count,2025,3,0
o025,Shakespeare and Company Project Dataset: Lending Library Members: v1.0,🌐Shakespeare and Company,Downloads,2025,22,
o025,Shakespeare and Company Project Dataset: Lending Library Members: v1.0,🌐Shakespeare and Company,Downloads,2026,21,-1
o025,Shakespeare and Company Project Dataset: Lending Library Members: v1.0,🌐Shakespeare and Company,Views,2025,71,
o025,Shakespeare and Company Project Dataset: Lending Library Members: v1.0,🌐Shakespeare and Company,Views,2026,61,-10
o021,Shakespeare and Company Project Datasets: v2.0,🌐Shakespeare and Company,Citation Count,2024,0,
o021,Shakespeare and Company Project Datasets: v2.0,🌐Shakespeare and Company,Citation Count,2025,2,2
o021,Shakespeare and Company Project Datasets: v2.0,🌐Shakespeare and Company,Downloads,2025,6,
o021,Shakespeare and Company Project Datasets: v2.0,🌐Shakespeare and Company,Views,2025,191,
o045,Shakespeare and Company Website,🌐Shakespeare and Company,Active Users,2024,5800,
o045,Shakespeare and Company Website,🌐Shakespeare and Company,Active Users,2025,9500,3700
o045,Shakespeare and Company Website,🌐Shakespeare and Company,Active Users,2026,394000,384500
o048,The World of Shakespeare and Company: An Introduction,🌐Shakespeare and Company,Citation Count,2024,0,
o048,The World of Shakespeare and Company: An Introduction,🌐Shakespeare and Company,Citation Count,2025,0,0
o048,The World of Shakespeare and Company: An Introduction,🌐Shakespeare and Company,Downloads,2025,36,
o048,The World of Shakespeare and Company: An Introduction,🌐Shakespeare and Company,Downloads,2026,219,183
o048,The World of Shakespeare and Company: An Introduction,🌐Shakespeare and Company,Views,2025,618,
o048,The World of Shakespeare and Company: An Introduction,🌐Shakespeare and Company,Views,2026,1904,1286
o016,mep-django,🌐Shakespeare and Company,Downloads,2025,99,
o016,mep-django,🌐Shakespeare and Company,Views,2025,509,
